Orf	Name	130min	170min	Overnight
YER014W	HEM14	  -0.9809188941  	  -0.07619611531  	  0.3781395948  
YOR028C	CIN5	  0.2850658148  	  -0.009819874505  	  0.4646992183  
YDR086C	SSS1	  0.5023209086  	  -0.4028282222  	NA
YBR158W	AMN1	1480920701.00	  0.7623190538  	  -0.08700218476  
YOR179C	SYC1	  0.07079100974  	  -0.2758701338  	  0.06538427416  
YMR003W	AIM34	-1123752091.00	  -0.05832662515  	  -0.9726853717  
YJL210W	PEX2	  -0.02254855893  	  0.5718593785  	  0.3395496195  
YNL091W	NST1	  0.1762598464  	  -0.07126895048  	  0.7415018995  
YPR074C	TKL1	  0.9421142377  	  0.3890894181  	  -0.1660257315  
YBR173C	UMP1	  0.4591560405  	  0.03976706559  	  0.8969727387  
YER001W	MNN1	NA	-1254671662.00	  -0.1110975874  
YNL068C	FKH2	  -0.1658767456  	  -0.09626413354  	1399264856.00
YOR212W	STE4	  -0.3592407622  	  -0.2263770804  	  -0.5489725423  
YAL001C	TFC3	  0.2349748712  	  0.2873327695  	  0.9948993224  
YGR295C	COS6	  -0.7978755862  	  0.3148242338  	-1209197326.00
YJR025C	BNA1	  0.8885687924  	  0.06616722732  	  0.5392912491  
YOR042W	CUE5	  -0.01805676803  	  0.03193600294  	  -0.3545472483  
YGL020C	GET1	  -0.1033555139  	  0.1389309272  	  -0.4528052579  
YFR047C	BNA6	  -0.02506042199  	  0.1679793677  	  0.2172680935  
YHR198C	AIM18	  0.2376377093  	  0.2724117878  	  0.3661240759  
YKR059W	TIF1	  0.7950827059  	1016401644.00	  0.4291982213  
YAL059W	ECM1	  0.3296308778  	  0.3504842973  	  -0.05883341372  
YBR023C	CHS3	  -0.7879692116  	  -0.2924608186  	  -0.02241656921  
YCR083W	TRX3	  0.02730465263  	  0.2593821526  	  0.07412491438  
YMR090W	YMR090W	  0.9355491094  	  -0.2515230897  	  -0.3470889111  
YMR062C	ARG7	  -0.6917972753  	-145152171.00	  -0.6139559893  
YJR057W	CDC8	  -0.5089613601  	  -0.6833080071  	  -0.7615033289  
YMR167W	MLH1	  0.5500166289  	  0.643664121  	  -0.649140334  
YDR363W	ESC2	  -0.234800072  	  -0.7055049458  	  0.1438117179  
YML037C	YML037C	1655735463.00	  0.2318956903  	  -0.3251269436  
YMR221C	YMR221C	-2487855832.00	-1879395618.00	-1061424709.00
YLR433C	CNA1	-1018984209.00	  0.1289635484  	  -0.3515078934  
YLR393W	ATP10	  -0.678840317  	  -0.2632979538  	  0.1036665375  
YOR342C	YOR342C	  0.08830808193  	  0.162605326  	  0.4984622919  
YHR196W	UTP9	  0.327043126  	  -0.02400552941  	-2013854933.00
YHR152W	SPO12	  0.0131635384  	  -0.5036173876  	  0.1700436127  
YML107C	PML39	-1151020967.00	-1544560481.00	-2883959452.00
YHR205W	SCH9	  -0.01533040883  	  -0.7314126865  	-136863768.00
YPR036W	VMA13	-1067175726.00	  -0.7999150134  	  -0.4527566279  
YER173W	RAD24	  0.5621023684  	  0.3146753599  	2520875832.00
YNL081C	SWS2	  -0.1193197273  	  0.01487093084  	116297779.00
YML058W	SML1	  0.1396432074  	-1496115889.00	  -0.03680834294  
YGR047C	TFC4	  0.2858668798  	  0.2101168189  	  -0.4050150636  
YJR033C	RAV1	  -0.1140790246  	  0.364691812  	  0.4447379764  
YDR047W	HEM12	  -0.3131737976  	  -0.3103649079  	  0.4442063385  
YMR111C	YMR111C	  0.559182289  	  0.490026853  	  0.6880367461  
YDR538W	PAD1	  -0.3551885176  	  -0.590820777  	  -0.6131827671  
YDR454C	GUK1	  0.09319386337  	  -0.1246408773  	  0.261388878  
YOL111C	MDY2	  0.01690577385  	  -0.3362804814  	  -0.2339398372  
YDL147W	RPN5	  -0.1600551781  	  -0.3100907267  	  0.105742369  
YOL082W	ATG19	4607219316.00	1161162788.00	2250813776.00
YLL006W	MMM1	  0.5231772085  	  0.5240371179  	-1089521637.00
YNL103W	MET4	  -0.5161685954  	  0.1154819406  	1500192655.00
YMR311C	GLC8	  0.7911768831  	  0.6006217858  	  0.01641732721  
YEL025C	YEL025C	  0.3016940989  	  0.5870463919  	1163604822.00
YMR001C	CDC5	  -0.08366905776  	  -0.5645106902  	  0.02684091564  
YER005W	YND1	  0.1858663699  	  0.145979508  	1047893723.00
YNL048W	ALG11	  0.0104065251  	  0.2763646356  	  0.4782011784  
YGL145W	TIP20	NA	  0.3182470718  	  0.8072164858  
YIL057C	RGI2	  -0.03873384779  	  -0.611342985  	  -0.5156547349  
YOR120W	GCY1	  0.9320882013  	  0.6537406061  	  -0.4308667237  
YDL055C	PSA1	  -0.7603835629  	-1113166891.00	NA
YDR173C	ARG82	  0.2617628756  	  0.1924198455  	  -0.07141945555  
YLR064W	PER33	1008814676.00	1099781124.00	  -0.0006436734811  
YKL006C-A	SFT1	-1388533978.00	  -0.8362754812  	  0.01726116418  
YOL017W	ESC8	  0.1073377034  	  0.07417904159  	  0.2451188854  
YIL063C	YRB2	  0.1669850871  	  0.4221537722  	1019428856.00
YDL137W	ARF2	  0.07180140419  	  0.003014039185  	  -0.1814275779  
YPL233W	NSL1	  -0.6450769321  	  -0.5630077838  	  -0.463907028  
YNL278W	CAF120	  -0.1024017842  	  -0.4712989143  	  0.7441113904  
YHL025W	SNF6	NA	  0.8735114353  	1563487042.00
YDR540C	IRC4	  0.9854485948  	  0.4784736806  	  0.4221987678  
YLR074C	BUD20	1813368641.00	1381724012.00	  -0.6889725992  
YMR016C	SOK2	  0.1897196983  	  0.3764367655  	  -0.4675012786  
YGR155W	CYS4	  0.4324255891  	  0.2953862549  	  0.481553772  
YDR333C	RQC1	  0.1719384228  	  0.1505059471  	  0.748678523  
YML026C	RPS18B	1887373214.00	  -0.120187092  	  0.8477248844  
YDL059C	RAD59	  -0.04423375352  	  0.06557598483  	  -0.3703193993  
YIL124W	AYR1	  0.9236855679  	1385838669.00	  0.549523895  
YKL125W	RRN3	  -0.5264919963  	  -0.5270203373  	  -0.04094268263  
YGR285C	ZUO1	  0.4201504966  	  -0.07345886364  	  -0.3040746518  
YKR064W	OAF3	  0.4760391219  	  0.0379659696  	  0.523440886  
YPL232W	SSO1	  -0.05054720288  	  0.09811002465  	  -0.03699528037  
YNL022C	RCM1	  -0.8646101688  	  -0.03392714063  	  0.3279891626  
YMR194W	RPL36A	  0.002801593227  	  -0.6237094497  	  -0.1328362752  
YLR139C	SLS1	NA	  -0.1352665036  	1113648685.00
YER040W	GLN3	  0.06465513772  	  0.1970170367  	  -0.4135830065  
YMR128W	ECM16	  -0.03582419349  	  0.228589053  	1449617639.00
YCR087C-A	YCR087C-A	  0.1645404808  	  -0.3931433591  	  0.3235351764  
YFL036W	RPO41	  -0.5013757141  	  -0.4959271732  	  -0.7189118155  
YGL223C	COG1	  0.1479897181  	  -0.1960528323  	  -0.3449129841  
YOL033W	MSE1	  0.7839940583  	  -0.2825777829  	  -0.6207808883  
YER107C	GLE2	-1024562261.00	  -0.7524255273  	  -0.06879108379  
YGL249W	ZIP2	  0.5128091323  	  -0.2747785432  	  0.6202295416  
YMR295C	YMR295C	3405696092.00	4153810879.00	  0.9867077608  
YGR049W	SCM4	1048603905.00	  -0.4298871731  	  0.9629694617  
YDL146W	LDB17	  0.2389525148  	  0.4064686155  	  0.5701276265  
YMR043W	MCM1	  0.8906624748  	  0.7962294534  	  -0.1437429374  
YJR103W	URA8	-1045362368.00	  -0.2884654986  	  -0.229750567  
YDL168W	SFA1	1067989474.00	  0.5915318699  	  -0.3679146658  
YDR328C	SKP1	  0.2593220474  	  0.8344291698  	  -0.2865166528  
YMR038C	CCS1	  -0.4304442646  	  -0.1238221082  	  0.2890930551  
YJL147C	YJL147C	  -0.3530251492  	  -0.7297703151  	-1668222067.00
YLR414C	PUN1	1758097087.00	  0.4862364278  	-2110840872.00
YML124C	TUB3	  -0.3214546392  	-1122874216.00	NA
YKR018C	YKR018C	  0.1073242327  	  0.2189031508  	  -0.4201642884  
YJR091C	JSN1	1175290052.00	1758246637.00	1629533547.00
YOR095C	RKI1	  0.2309403168  	  0.005118379428  	  -0.378858735  
YGR142W	BTN2	  -0.8151209979  	  0.3467661197  	  -0.6480845009  
YLR387C	REH1	  -0.09886060851  	  -0.1353370636  	  -0.2420724556  
YER028C	MIG3	  -0.1891385493  	  -0.6423416264  	-2364802682.00
YHR077C	NMD2	  -0.4776865096  	  -0.2504779814  	1781764318.00
YER027C	GAL83	  -0.4159950717  	  -0.04036741044  	  -0.1857302578  
YPR147C	YPR147C	  0.5056515996  	  0.2111534719  	  0.5256485644  
YBL105C	PKC1	191029692.00	2361355411.00	158242083.00
YPL245W	YPL245W	  -0.4064944591  	  -0.2090514171  	  0.3806523881  
YJR010C-A	SPC1	1028415404.00	  0.9222498603  	NA
YJR083C	ACF4	1318554024.00	  0.9184735354  	  0.2654731791  
YJL183W	MNN11	  0.2325707609  	  -0.4475399345  	  -0.3534391956  
YJL169W	YJL169W	  -0.7591202557  	  -0.2448466434  	  0.5475787263  
YGR117C	YGR117C	  0.7194050776  	  0.2247152698  	  0.2492551441  
YIL033C	BCY1	  0.8009038845  	  0.9097570735  	  -0.1466430063  
YDL108W	KIN28	  0.4091737604  	  -0.04553400118  	  0.77008151  
YKR099W	BAS1	  0.2879282917  	  0.2258061751  	-1157965132.00
YLR130C	ZRT2	  0.7180651313  	  0.03424666103  	  -0.1584124805  
YDR425W	SNX41	  0.04037261277  	  -0.4833487003  	  -0.009159758996  
YER163C	GCG1	  0.8036400027  	  0.4219549529  	  -0.4035941246  
YCR073W-A	SOL2	  -0.0515484668  	  0.154258793  	  0.08303908079  
YKR096W	ESL2	  0.1890713637  	  0.7113796886  	1099022742.00
YOR312C	RPL20B	  -0.8617908973  	  0.08178325995  	NA
YOR078W	BUD21	  -0.3160565174  	  0.4259844133  	  -0.7206175077  
YKL002W	DID4	-2256875213.00	-2708449419.00	  -0.9449141394  
YHR202W	YHR202W	  -0.7058388175  	  -0.4268478681  	  -0.782583592  
YER078C	ICP55	  0.2030393926  	  0.06540361414  	  -0.06951716033  
YLR354C	TAL1	  0.6693205306  	115606953.00	  -0.1484767242  
YCR034W	ELO2	  0.2250289999  	  -0.2506105777  	  -0.04552395121  
YJR014W	TMA22	  -0.161273348  	  0.06230885393  	  0.1081871516  
YOR356W	CIR2	  0.2706954174  	  0.4089434063  	  0.1417232312  
YDR320C-A	DAD4	  0.877811017  	  0.6292987417  	  0.6048821174  
YMR258C	ROY1	-1710814652.00	  0.5645305525  	  -0.005764390369  
YML093W	UTP14	  0.4376515923  	  0.1953680487  	  -0.3710164823  
YKR003W	OSH6	1291372112.00	  0.1966702213  	  -0.6829639474  
YKL145W	RPT1	  -0.09608827693  	  -0.5764606029  	  0.04499260025  
YLR154C	RNH203	  0.1482042535  	  0.3198241065  	  0.8314243967  
YGR222W	PET54	  -0.04084800123  	  0.1073186371  	  0.4532045379  
YBL056W	PTC3	  0.1730561873  	  0.1364630834  	  0.06480289237  
YBR066C	NRG2	  -0.3707948281  	  -0.9855932887  	  -0.8382097306  
YNR021W	YNR021W	  0.07453842128  	  0.6646125591  	  -0.1935565917  
YLR418C	CDC73	  0.9303603006  	1651600102.00	  0.5720187904  
YIL123W	SIM1	  -0.3982771455  	  -0.7926046533  	  0.3747903798  
YCL009C	ILV6	  -0.2612895163  	  0.4644787578  	  0.2392019106  
YCR043C	YCR043C	  -0.2235625767  	  -0.335685284  	-1222465808.00
YDL208W	NHP2	1513075591.00	1437623621.00	  -0.581792137  
YGR156W	PTI1	  -0.3311799306  	  -0.4087845181  	  -0.8083667987  
YOL098C	YOL098C	  0.9242747946  	101922412.00	  0.5420564165  
YGR138C	TPO2	  -0.8627355469  	-1379238249.00	-1087329608.00
YNR007C	ATG3	  0.2705591717  	  0.3779710735  	  0.1646330567  
YLR228C	ECM22	  0.2091571913  	  0.1598396826  	  -0.916324951  
YDR354W	TRP4	  -0.1140833173  	  -0.8145037768  	  -0.9144060679  
YNR052C	POP2	  -0.2913795286  	  0.006347618431  	  0.08606306161  
YGL056C	SDS23	  0.05374140167  	  0.5341496748  	  0.153804248  
YHR039C	MSC7	NA	  -0.2471941819  	  -0.4523453534  
YNR028W	CPR8	-2385905677.00	-2020848149.00	  -0.4721845336  
YBR117C	TKL2	  -0.1773971433  	  0.4807648136  	1738752393.00
YGL166W	CUP2	  0.6198482362  	  -0.3840687877  	  -0.4088924175  
YKL182W	FAS1	  0.8916418709  	  0.9714592451  	  -0.5990731052  
YHR172W	SPC97	  -0.005083272152  	  -0.5197755486  	  -0.5018309932  
YBL034C	STU1	2133528946.00	  -0.7662013734  	  -0.7612510819  
YDL061C	RPS29B	-1445075841.00	  -0.3354781532  	  0.01425032195  
YOL147C	PEX11	  -0.2264363619  	  0.09647205654  	  -0.03785252993  
YLR071C	RGR1	  0.4914453714  	  -0.08609631076  	  0.4969968417  
YHR114W	BZZ1	1013414133.00	1333249121.00	  0.2544564474  
YHR021C	RPS27B	  0.3260589076  	  -0.5979891951  	  -0.5973848524  
YFR041C	ERJ5	  -0.5063061309  	  -0.7617634002  	  -0.1434501011  
YJL128C	PBS2	  -0.2576544535  	  -0.1172334181  	  0.6645897694  
YKL013C	ARC19	  0.5665171276  	1323621959.00	  -0.07250612781  
YDR068W	DOS2	  0.9985660921  	  -0.2846442863  	  -0.23123009  
YLR291C	GCD7	  -0.4302806422  	  -0.5279874492  	  -0.5916013559  
YMR259C	TRM732	  0.6924545328  	  -0.258617724  	  0.06867025936  
YOR276W	CAF20	  0.1943547226  	  0.2071175657  	  -0.2333402284  
YIL002C	INP51	  -0.143940636  	  -0.06294637427  	  0.08548066198  
YKL060C	FBA1	  0.6425757416  	  0.9515601631  	  -0.3472134747  
YIL160C	POT1	  -0.819248334  	  -0.09186377602  	  0.08335499159  
YJL122W	ALB1	  -0.6827857416  	  -0.5820593135  	  -0.1956339659  
YNL116W	DMA2	  -0.501891688  	  -0.4535213115  	  -0.4854678102  
YPL146C	NOP53	-1251723042.00	  -0.9503666848  	  -0.911935166  
YJR130C	STR2	  -0.207745759  	  0.5120555502  	  -0.477783712  
YNL100W	MIC27	  -0.1135240881  	  0.04923147988  	  -0.3552715755  
YPL107W	YPL107W	  -0.8168427549  	  -0.6088003097  	  -0.355557578  
YPL240C	HSP82	1020125673.00	  0.9401579941  	  0.295555977  
YLR135W	SLX4	  0.1153938828  	  0.1550898355  	  -0.4185846343  
YHR025W	THR1	-505300569.00	-5025413125.00	-4490187109.00
YKL210W	UBA1	1033858416.00	1348270052.00	-1302618218.00
YNL309W	STB1	  -0.3956416943  	  0.02559932237  	  0.3666442111  
YGL162W	SUT1	  -0.6061439658  	  -0.3628813057  	  0.3461021168  
YLR036C	YLR036C	  -0.1635404043  	  -0.6742098076  	  -0.9700546149  
YOR092W	ECM3	-132093433.00	  -0.3660475233  	1069779333.00
YER084W	YER084W	  -0.0545052372  	  0.5670237837  	  0.1743537136  
YLR148W	PEP3	  -0.6442666671  	  -0.2637690177  	  0.08505660378  
YLR091W	GEP5	  0.2435448721  	  0.1669458766  	  0.1996909915  
YER062C	GPP2	  0.5672399741  	-1525111321.00	-1108530623.00
YML105C	SEC65	-107921072.00	  -0.4749518417  	  0.2926227338  
YIL110W	HPM1	  0.2008009223  	  0.2729224841  	  -0.02156817002  
YJL151C	SNA3	  -0.9690169868  	-1187311643.00	-1580284418.00
YHR086W	NAM8	  0.1184826816  	  -0.1439393368  	  -0.1665445123  
YBR077C	SLM4	  -0.6802502836  	  0.2330710852  	  -0.6422314328  
YBL111C	YBL111C	  -0.3086628497  	  0.2188361005  	  0.02609197474  
YDR236C	FMN1	  -0.298616881  	  0.1102082639  	  -0.06391326192  
YDR051C	DET1	  -0.08937975512  	  0.240660218  	-1919141097.00
YDL140C	RPO21	  0.5547821197  	1360593673.00	-1461784317.00
YOL107W	YOL107W	-1126236445.00	  -0.0722782819  	  0.8487329903  
YGR002C	SWC4	  0.4449360797  	  0.1615789596  	  0.3427507216  
YNL234W	YNL234W	  -0.1227269865  	  -0.2622408652  	  0.03146144512  
YDR226W	ADK1	1140409695.00	  0.9184636656  	  0.8693923942  
YPL223C	GRE1	  0.5115586599  	  -0.01595310047  	  0.7273527726  
YDL193W	NUS1	  -0.75887927  	  -0.1455014526  	  -0.2895289412  
YNL268W	LYP1	  -0.4667692224  	  0.2615040091  	  0.1956637077  
YMR244C-A	COA6	  0.03112478946  	  0.7441843653  	  0.6858629218  
YKL105C	SEG2	  0.5790081086  	  0.1710064972  	2525791347.00
YKL092C	BUD2	  0.2460757791  	  0.3387167592  	1801347814.00
YJL091C	GWT1	  -0.3923244212  	  -0.4196498502  	  -0.4454265218  
YPL273W	SAM4	  0.695033353  	  -0.3495748981  	  0.2764653188  
YLL026W	HSP104	  0.06469000038  	1014494124.00	  -0.1486428313  
YGL241W	KAP114	  0.5356711461  	  0.2569191364  	  -0.116792604  
YLR364W	GRX8	  -0.9874085872  	  -0.6122529993  	  0.9956639485  
YOL027C	MDM38	  -0.6937079194  	  0.1400146075  	  -0.6312228987  
YDR026C	NSI1	  -0.6564842793  	  0.5561362303  	  0.002808792814  
YIL087C	AIM19	  0.4900665876  	  0.2118398748  	  0.9834730901  
ERROR	NA	  -0.8619904603  	3421805773.00	NA
YLR396C	VPS33	NA	  -0.2858813773  	  0.9940989431  
YLR180W	SAM1	  0.4769754126  	  0.03556153147  	  0.5212330233  
YNR035C	ARC35	1659810067.00	2141804353.00	  -0.7296806852  
YBR164C	ARL1	  -0.5039209235  	  -0.5585063227  	  -0.6647120106  
YGR088W	CTT1	  -0.346608708  	1655146331.00	  0.3414506356  
YOR148C	SPP2	  0.4523217653  	  0.02404564706  	1459791305.00
YDR439W	LRS4	  -0.1166328615  	  0.3974672987  	  -0.4671179318  
YKL059C	MPE1	  -0.1966919673  	  -0.8168997856  	  -0.6898424992  
YGL110C	CUE3	  -0.2733232846  	  -0.08692943235  	  -0.9674478233  
YDR265W	PEX10	-13235868.00	  -0.1024045136  	  0.6364627744  
YHR004C	NEM1	  -0.4242374484  	  -0.5849090603  	  -0.08038472951  
YLR103C	CDC45	  -0.1034488485  	  -0.4377366616  	  -0.526433285  
YOL101C	IZH4	  -0.1209720782  	  0.07498094156  	  0.356367892  
YDL111C	RRP42	  -0.1813997086  	  0.1534112011  	-1296445759.00
YMR264W	CUE1	1936395557.00	1165535596.00	NA
YKL047W	ANR2	  -0.3780735457  	  -0.2984327236  	  -0.6027037834  
YJR147W	HMS2	2485752645.00	1922371842.00	  0.5221695418  
YGR188C	BUB1	  0.2776045892  	  0.2430415035  	  -0.2485841774  
YCL039W	GID7	  -0.3049758719  	  0.3256862344  	  -0.4230658268  
YDL052C	SLC1	  -0.374645326  	  -0.3277755794  	  -0.5402956807  
YDR088C	SLU7	  -0.5635917141  	  0.02879257494  	  -0.4022264789  
YLR186W	EMG1	  -0.9466663842  	  -0.5975345766  	  -0.4656709413  
YBR054W	YRO2	-6239545233.00	-2324004679.00	-2521953023.00
YJR112W	NNF1	  0.1565691323  	  0.7418996542  	  -0.3123334393  
YDR514C	YDR514C	-1066619342.00	  -0.2928506692  	  0.3982202401  
YDR464W	SPP41	  0.1164481097  	  0.485503355  	  0.8661545729  
YIL005W	EPS1	NA	  -0.1261567866  	  -0.222299365  
YCL040W	GLK1	  -0.7694931013  	  -0.2990498404  	  0.03945951426  
YER110C	KAP123	  -0.3936542993  	  -0.4173586457  	  -0.9813071976  
YDR233C	RTN1	1718053566.00	1596074275.00	  0.1844923712  
YLL024C	SSA2	  0.4870491949  	  -0.2010896139  	-1294752598.00
YDL040C	NAT1	  -0.5016292654  	  -0.3585754156  	  -0.4884020533  
YOR258W	HNT3	  0.6582886893  	  0.269750937  	  -0.5954746384  
YMR305C	SCW10	-1372920115.00	  -0.8435035536  	-102628331.00
YML103C	NUP188	  0.3452891875  	  0.4747035628  	  0.2676644964  
YHR161C	YAP1801	1025129857.00	  0.8244131857  	  -0.1205609508  
YGL175C	SAE2	  -0.9415497722  	  -0.1577333443  	  0.282507686  
YBR245C	ISW1	1067075286.00	1691044186.00	  0.7716709413  
YJR094W-A	RPL43B	  -0.5667381011  	-1061767436.00	  0.05758169282  
YPR172W	YPR172W	  0.8923107671  	  0.8287261468  	  -0.4923274124  
YMR289W	ABZ2	  -0.3996397246  	  -0.0218031742  	  0.9655657365  
YDR303C	RSC3	  -0.4622308163  	1179748001.00	  -0.7904866593  
YHR006W	STP2	  0.3255087604  	  0.287329918  	  -0.3919764844  
YIR021W	MRS1	  -0.1028010782  	  -0.418253172  	  0.9622116138  
YBR282W	MRPL27	  0.4713072042  	  0.3336518138  	11919725.00
YJL096W	MRPL49	  0.8329025746  	  0.7125550217  	  -0.05843261578  
YKR057W	RPS21A	  -0.0632126377  	  0.07747381461  	  0.405654234  
YPL012W	RRP12	  0.6180306512  	  -0.3451338939  	  0.1133119914  
YPL180W	TCO89	  -0.6518731962  	  -0.2134658955  	  -0.7644193676  
YHR072W	ERG7	NA	  -0.898652912  	  -0.1198407617  
YBL087C	RPL23A	  -0.08121402437  	  -0.77618828  	  -0.1239464883  
YKL065C	YET1	1232647914.00	1573654032.00	  -0.4779111275  
YLR200W	YKE2	  0.163337542  	  -0.3879477186  	-1287341864.00
YIL010W	DOT5	  0.5172191605  	  0.7663335615  	  -0.6258003722  
YNL062C	GCD10	  -0.4698344678  	  -0.305292578  	  0.01234933121  
YIL148W	RPL40A	  0.8595948853  	  0.4756730325  	  -0.3842785537  
YBR195C	MSI1	  -0.06407991578  	  -0.05969111511  	  -0.1800226266  
YNL262W	POL2	  -0.3274908064  	  -0.5307748257  	  -0.2430752693  
YEL046C	GLY1	  0.1027085706  	  -0.02908096473  	  0.6755827944  
YLL015W	BPT1	  -0.5726142089  	  -0.476985198  	  -0.3603135762  
YOL103W	ITR2	-1438994669.00	  -0.7394503312  	  0.01563885137  
YIL136W	OM45	-1759296498.00	  0.5527095131  	  0.8898938982  
YKR013W	PRY2	  -0.6229751811  	  -0.3476287041  	-1396910463.00
YBR094W	PBY1	  0.06932173254  	  0.1403018077  	-1155534446.00
YNL084C	END3	1204930423.00	1691538366.00	  -0.2632514284  
YIL070C	MAM33	  -0.1219677042  	  -0.4749983467  	  -0.3216624275  
YOR070C	GYP1	  -0.496814618  	-1096164904.00	  -0.1544947901  
YBL084C	CDC27	  -0.4521806637  	  -0.3567402231  	-1016795608.00
YDR283C	GCN2	  0.5747060221  	  -0.03040240481  	  -0.2477806899  
YLR300W	EXG1	  -0.7686818225  	-1240847496.00	  -0.1886188884  
YOL159C-A	YOL159C-A	  0.09971345353  	  0.1419294794  	1084549727.00
YLR436C	ECM30	  -0.3638313062  	  -0.3467109507  	263314989.00
YHR037W	PUT2	-1179008928.00	  0.9724245611  	  -0.6322452329  
YKL077W	YKL077W	-1444283771.00	-1738427483.00	-1405023818.00
YNL099C	OCA1	  0.4407148745  	  -0.293360373  	  -0.5669308896  
YDR427W	RPN9	  -0.29291856  	  -0.0714208992  	  0.4197241698  
YJL178C	ATG27	  0.3285492201  	  0.7725444268  	  -0.2849260183  
YPL157W	TGS1	  0.995554588  	  0.3415779893  	  0.02146768167  
YDL139C	SCM3	1344400238.00	  -0.1859756572  	  -0.5553632687  
YLR321C	SFH1	  0.6453819598  	  0.6825707942  	  0.03814619252  
YNL132W	KRE33	1068531487.00	  0.3801222681  	-1243831336.00
YGL060W	YBP2	  -0.02253113748  	  0.004047774804  	  -0.3460640376  
YBR015C	MNN2	  -0.5230848951  	  -0.2389575681  	  -0.01534896128  
YLR336C	SGD1	  0.2031871426  	  0.2656304999  	  0.7655954849  
YPL019C	VTC3	NA	  -0.1009252291  	  0.7156010155  
YBL104C	SEA4	  -0.8279863125  	  0.1611176777  	  -0.09520979126  
YKL165C	MCD4	-1278641312.00	  0.05442252824  	  -0.2165393935  
YBL027W	RPL19B	-1504929188.00	  0.3932903601  	  0.4816954074  
YGR232W	NAS6	  -0.04528744173  	  -0.223695455  	  -0.7034213837  
YCR081W	SRB8	-2316507284.00	-213740984.00	-6081401573.00
YOR181W	LAS17	8131266525.00	2967299898.00	  -0.3001147945  
YLR378C	SEC61	  0.5056105975  	  0.9425390292  	  -0.1916484515  
YBL023C	MCM2	  0.5864952235  	  0.3465578858  	  -0.3835125834  
YLR381W	CTF3	  0.8591747729  	  -0.203649619  	  0.05675215243  
YHR131C	YHR131C	  -0.2468102536  	  -0.7519281493  	  -0.9782639812  
YNL149C	PGA2	-1518190263.00	-1693004804.00	  -0.7678594947  
YHR062C	RPP1	  -0.8817602996  	-140171345.00	  -0.373730722  
YLR059C	REX2	  -0.2352291376  	  -0.5920853259  	  -0.6617323544  
YGL087C	MMS2	-1028530956.00	-1514911842.00	  0.03516144165  
YNL229C	URE2	  -0.04260465481  	  -0.04248942181  	-10086264.00
YCL032W	STE50	  -0.557593418  	  -0.1355245395  	  -0.06338684665  
YML035C	AMD1	  0.8206216343  	  0.2107491876  	-1148391234.00
YDL184C	RPL41A	  0.9326990244  	  0.2397839111  	  0.7868673901  
YJR097W	JJJ3	  -0.4114088648  	  -0.0559293729  	  0.5497114191  
YDL160C	DHH1	  0.7760774699  	  0.8457374874  	  0.2943711474  
YDL042C	SIR2	  -0.7322831442  	  0.2153338267  	  -0.077976384  
YHR103W	SBE22	NA	  -0.333728804  	  0.7983366713  
YGL068W	MNP1	  0.09438092035  	  -0.4111991819  	-2042883079.00
YDR308C	SRB7	  0.2516236368  	  0.4435469759  	  -0.5725811758  
YNL306W	MRPS18	2440226347.00	  0.8595410629  	229415307.00
YPR139C	LOA1	  -0.5952746747  	  -0.8850990251  	  0.5110083769  
YMR092C	AIP1	1852678088.00	1785275806.00	  -0.256630058  
YMR303C	ADH2	  -0.3952785085  	  -0.4716289283  	  0.4836199083  
YPR013C	CMR3	  0.5182573429  	  -0.0426984507  	  -0.03220016447  
YOL054W	PSH1	  -0.2932122132  	  -0.1778654849  	  -0.2283880551  
YPR001W	CIT3	  0.1887958359  	  0.1293279229  	  0.09517532466  
YCR027C	RHB1	  0.2374516344  	  -0.4103307084  	  0.1290699367  
YER148W	SPT15	  0.3572688998  	  0.7162059365  	  0.0691011394  
YJR053W	BFA1	  -0.9649574728  	  -0.5352077455  	  0.1113503953  
YIR014W	YIR014W	  -0.06108672102  	  -0.1765716917  	  0.023534861  
YFL016C	MDJ1	  -0.1716884197  	  0.02873090569  	  -0.7864017615  
YLR347C	KAP95	  0.1127453522  	  0.4965983342  	  -0.5240597003  
YER030W	CHZ1	1025701852.00	1102791794.00	  -0.4034197422  
YNR051C	BRE5	  -0.1096300443  	  -0.1081677147  	  -0.289504178  
YOR261C	RPN8	-1180199352.00	  -0.3373616964  	  -0.1464535889  
YKR049C	FMP46	  0.6345765033  	  0.2330835077  	  -0.08759419848  
YOR201C	MRM1	  -0.2243962162  	  -0.6111884205  	  -0.3152638051  
YMR177W	MMT1	  -0.1525591417  	  -0.2578983206  	-166568606.00
YDR248C	YDR248C	  -0.1775436151  	  -0.003746517566  	-1057472772.00
YJR005W	APL1	NA	1054498272.00	  0.2428533758  
YMR285C	NGL2	  0.3456162057  	  -0.1602208654  	  -0.2135670854  
YPL226W	NEW1	  0.8249093574  	  -0.09524784928  	  -0.2322011149  
YDR040C	ENA1	  -0.7765969787  	  -0.7238094857  	  -0.2258690847  
YNL067W	RPL9B	  0.1412156269  	120537613.00	  -0.1580850301  
YGR152C	RSR1	-1798625128.00	-1897564879.00	  -0.3692254123  
YDR505C	PSP1	  0.2230142154  	  -0.2045917452  	  -0.3717958368  
YOL092W	YPQ1	-1176566965.00	-1494346782.00	-1165249648.00
YOR171C	LCB4	  0.5023312819  	  -0.140539725  	  -0.4244093949  
